protein_name,subcellular_location,cellular_location,sequence_length
Q9H400,Cell.membrane,M,295
P83456,Cell.membrane,M,477
Q9GL77,Cell.membrane,M,1079
Q03445,Cell.membrane,M,991
P35525,Cell.membrane,M,907
P35523,Cell.membrane,M,988
M9MSG8,Cell.membrane,M,2551
Q0VD83,Cell.membrane,M,1088
Q86T26,Cell.membrane,M,416
Q5VWK5,Cell.membrane,M,629
Q9JI66,Cell.membrane,M,1079
P0DM40,Cell.membrane,M,2038
P25107,Cell.membrane,M,585
Q9BWV1,Cell.membrane,M,1114
Q8IZS7,Cell.membrane,M,167
O80939,Cell.membrane,M,675
Q96285,Cell.membrane,M,661
Q9Y694,Cell.membrane,M,548
Q5E930,Cell.membrane,M,385
Q9Z258,Cell.membrane,M,1237
P04919,Cell.membrane,M,929
P07766,Cell.membrane,M,207
Q93373,Cell.membrane,M,773
Q9LFH9,Cell.membrane,M,715
Q84M97,Cell.membrane,M,742
O48814,Cell.membrane,M,395
A2AR95,Cell.membrane,M,345
Q9GV77,Cell.membrane,M,3103
P70414,Cell.membrane,M,970
Q8SUG7,Cell.membrane,M,536
Q868T3,Cell.membrane,M,495
Q9HCE9,Cell.membrane,M,1232
Q99JS0,Cell.membrane,M,100
Q9W701,Cell.membrane,M,689
Q9LSR8,Cell.membrane,M,766
Q8LPK4,Cell.membrane,M,1013
P53708,Cell.membrane,M,1063
Q2PFD7,Cell.membrane,M,1037
P36091,Cell.membrane,M,449
Q91WW5,Cell.membrane,M,304
Q9BY07,Cell.membrane,M,1137
Q9LFS2,Cell.membrane,M,641
P30543,Cell.membrane,M,410
Q05394,Cell.membrane,M,352
O70491,Cell.membrane,M,670
O14514,Cell.membrane,M,1584
F1NZP5,Cell.membrane,M,252
P32307,Cell.membrane,M,370
Q9FLV9,Cell.membrane,M,635
O60896,Cell.membrane,M,148
Q681K7,Cell.membrane,M,593
Q3MIR4,Cell.membrane,M,351
Q9SSD1,Cell.membrane,M,496
Q8WN93,Cell.membrane,M,462
Q16853,Cell.membrane,M,763
Q9UQ49,Cell.membrane,M,428
Q920S2,Cell.membrane,M,322
O15245,Cell.membrane,M,554
Q9M3D8,Cell.membrane,M,664
Q8K4Z6,Cell.membrane,M,928
Q53R12,Cell.membrane,M,229
Q9JKA9,Cell.membrane,M,863
Q09428,Cell.membrane,M,1581
Q96S37,Cell.membrane,M,553
P15693,Cell.membrane,M,540
P23385,Cell.membrane,M,1199
Q6UVM4,Cell.membrane,M,1142
Q80ZA5,Cell.membrane,M,1117
Q7Z443,Cell.membrane,M,1732
P30974,Cell.membrane,M,504
P25961,Cell.membrane,M,591
Q9JM80,Cell.membrane,M,424
P93050,Cell.membrane,M,617
Q0V8E7,Cell.membrane,M,668
Q8TBE7,Cell.membrane,M,412
Q9WUB6,Cell.membrane,M,687
Q86UN3,Cell.membrane,M,420
Q9FM85,Cell.membrane,M,408
P40239,Cell.membrane,M,226
Q59YT1,Cell.membrane,M,504
Q9M815,Cell.membrane,M,190
Q8SUF9,Cell.membrane,M,553
P53139,Cell.membrane,M,140
P30518,Cell.membrane,M,371
Q03482,Cell.membrane,M,75
Q9Y6R1,Cell.membrane,M,1079
Q9WUP1,Cell.membrane,M,147
Q9H255,Cell.membrane,M,320
Q5A6P6,Cell.membrane,M,509
Q9M670,Cell.membrane,M,366
P30936,Cell.membrane,M,428
O08722,Cell.membrane,M,945
O88728,Cell.membrane,M,134
P41180,Cell.membrane,M,1078
P97484,Cell.membrane,M,841
Q5RLM2,Cell.membrane,M,535
Q7Z410,Cell.membrane,M,1059
Q9UL62,Cell.membrane,M,973
Q8K1S2,Cell.membrane,M,956
B2RXS4,Cell.membrane,M,1842
P25931,Cell.membrane,M,464
O13134,Cell.membrane,M,1035
Q8J025,Cell.membrane,M,514
Q7TMA4,Cell.membrane,M,361
P15383,Cell.membrane,M,130
P15382,Cell.membrane,M,129
P15381,Cell.membrane,M,2171
Q9M8S2,Cell.membrane,M,558
Q9FG00,Cell.membrane,M,491
O97859,Cell.membrane,M,428
Q9W266,Cell.membrane,M,677
O88343,Cell.membrane,M,1079
Q99678,Cell.membrane,M,358
Q7YRU6,Cell.membrane,M,1106
Q9Y7Y7,Cell.membrane,M,456
Q948U0,Cell.membrane,M,963
F1LW30,Cell.membrane,M,956
Q8TCB6,Cell.membrane,M,317
Q8N695,Cell.membrane,M,610
Q9NSA0,Cell.membrane,M,550
P40475,Cell.membrane,M,563
P40474,Cell.membrane,M,542
P34250,Cell.membrane,M,1132
P46014,Cell.membrane,M,581
P50133,Cell.membrane,M,585
